fbmplut2056,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,cum ,,,,,,,,,,,,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,,,,,,a domino ,perizomatibus ,,,,collocatis ,in ,frli ecclesia  ,cherubin ,et ,flammeo ,gladio ,post ,,,,increpationem ,de paradiso ,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,sin ,uultus ,,panem ,acquiritur ,,,,,,caym ,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,qui ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,poitus ,,,,,,,,,,,,,,,,est ,,postquam ,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,,,,,,genuit ,,,,,,,,adam ,230 ,,,anno ,etatis ,sue ,,quorum ,tamen ,moyses ,c ,,pretermisit ,,quibus ,,adam ,luxit ,abel ,lex u eu lux uocat uast lacinau,,,,,,,,,,,,,,,,
penmasson71,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,quatuor ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,,de ,costa ,,femine ,facte ,ipsius ,dormientis ,nomine ,eua ,imposito ,ceterisque ,,,,rebus ,impositis nominibus ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,femine ,,de ,comedendo ,,pomo ,acqueuisset ,,,,pro ,disconuenientia ,nuditatis ,sue ,statim agnite ,factis ,,perizomatibus ,,de ,foliis ficus ,,a domino ,de ,paradyso ,eiectus ,post increpationem ,collocatis ,in ,aditu ,cherubim ,cum ,,gladio ,flammeo ,et  ,,,,,,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,et labore manuum ,panem ,acquirit ,quid ,,,,,,et ,toti potentati reliquit ,,,chaym ,,,,,,agricola ,dolens ,munera ,sua ,,et ,non ,,fratris ,,fuisse ,reprobata ,,a ,domino ,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,qui ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,est ,,postquam ,,a ,domino ,est ,maledictus ,accepit urorem ,stilet ,fororem ,sua ,calmana ,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ducentesimo ,,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,,adam ,luxit ,abel ,filium ,stui acrisium ,,toto ,aurem tempore ,luctus ,sin p ,abel ,non ,cogno inter ,adam ,urorem ,,,,suam,
gflchaa16,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,idem ,,,de ,comedendo ,,pomo ,,adquieuisset ,,,pro ,disconuenientia ,nuditatis ,factus ,,,,perizomatibus ,a deo ,,,,,de ,paradiso ,,,collocatis ,an ,,cherubin ,et ,flammeo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,adquiritur ,cayn ,,,,,,,,,,,,,,,,agricola ,dolens ,munera ,sua ,,,non ,,fratris ,,fuisse ,reprobata ,,a ,domino ,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,maledictus ,,,,,,,,,,uagus ,,,,,,,,,,,,,,,,,,,,,,factus ,,,,,,,est  ,guaionem septi lamet bigamia introducit dnuiss alus lineam christi de iuranis ,,,,,,,post ,sem quia de   fuerit quentiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lblhar658,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,formate ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,adquieuisset ,,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,,,,,,,,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,adquiritur ,,,,,,,,,,,chaym ,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,qui ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,est ,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermisit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
pfllewe202,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,,oriuntur ,flumina ,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,,inposito ,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconueniencia ,nuditatis ,,,factis ,parizomatibus ,,,,,,a domino ,de ,paradiso ,,,collocatis ,cherubyn ,,,et ,flammeo ,gladio ,atque ,,uersatili ,post ,increpacionem ,eiectusde ,,,,,terra ,maledicta ,in ,,sudore ,vultus cui ,,,,,panem ,adcquirit sic ,,,,,,,et ,aius posteritas dicit autem methodius ,quod ,adam ,et ,eua uirgines egressu sunt de paradiso ,,,,,,,,,,et ,anno uite adam xvo natus est ei cain et soror eius calmana et post alios xv annos natus est ei abel ,,,,,,,,,,,,,,,,,,,,,,,,,et ,soror eius delbora anno uite eiusdem coxxxo cain ,,,,occidit ,abel ,et ,luxerunt eum adam ,,,et ,eua centum annis ,et ,tunc natus ,,,est ,ei seth ,scilicet ,anno ccoxxxo uite adam ,quorum tamen ,pretermittit moyses ,centum ,annos ,quibus adam luxit ,,abel ,occisum ,et ,si ,adam ,factus ,est ,quasi ,in ,etate xxx annorum ,fuit ,,,,,tamen ,unius diei ,et ,anni et multorum legitur enim ,adam ,habuisse xxx filios ,et ,totidem filias preter cain ,et ,abel ,qui ,filij ,et ,filie ,in ,genealogia ista ,sicut ,alij hic non distribuntur ,quia ,nomina eorum tacentur ,in ,scriptura vincencius ,in ,speculo hystoriali capitulo lvjo secundi  libri dicit sic ,adam ,,et ,eua ,in ,ipsa die creacionis ,scilicet ,sexta die mundi in paradiso circa meridiem idest circa horam sextam preuaricati sunt ,a ,diabolo ,,,,,,,,,,,,,,,,et ,paulo post scilicet circa horam nonam illius diei eiecti ,,,,sunt ,de paradiso,,,,,
mrmmik6365,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,translatus ,unde ,iiii ,flumina ,oriuntur ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,co medendo ,,pomo ,eue ,adquieuisset ,,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,pa radiso ,,,collocatis ,,,cherubin ,et ,flam meo ,gladio ,,,,post ,incre pationem ,adbiectus ,,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,adquirit ,,,,,,,,,,,chaym ,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,esse ,,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,et ,insta bilis ,factus ,est ,super ,terram ,,,,,,,,,,,,,,,,,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,cc ,,xxx ,anno ,etatis ,sue ,,quorum ,cen tum inclie ,,,moyses ,pretermittit ,,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
kac696,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,pa ,radysum ,,unde ,iiii ,flumina ,oriuntur ,,translatus ,dum ,,,,,,,,,,,,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,discon uenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradyso ,,,collocatis ,cherubym ,,,et ,flammeo ,gladio ,,,,post ,incre pationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquiritur ,chaim ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,fu isse ,,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,septi formi ,,,,peccato ,interfecit ,post ea ,,,,,,,,,,uagus ,,,et ,instabilis ,su per ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
lol390,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,paradi ,sum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,cum ,fe mine ,,,,,,,,,,,,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nudi tatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubim ,et ,flameo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquirit ,chain ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,cc ,,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,preter mittit ,,,,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
won364,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,para ,dysum ,,unde ,iiiior ,flumina ,oriuntur ,transla tus ,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,,inposito ,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradyso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,in crepationem ,,abiectus ,,,de ,terra ,maladic ta ,,,,,insudore ,,uultus ,,panem ,acquirit ,cain ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,in ,terfecit ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,male dictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,cc ,,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moy ses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
CCC503,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquiritur ,cayn ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,,seth ,genuit ,,,,,,,,adam ,ducentesimo ,tricesimo ,,,etatis ,sue ,anno ,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
mbm89,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,perisomatibus ,,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,sui ,panem ,acquiritur ,,,,,,caym ,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,ee ,,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,et ,suum ,,septiformi ,peccato ,interficit c ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,,,poitus ,,,,,,,,,,,,,,,,est ,,postquam ,,a ,domino ,,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ducentesimo ,tricesimo ,,,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,v ,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
dul190,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,4or ,flumina ,oriuntur ,,translatus ,,,,,,,,,,et ,,,femina ,de ,costa ,,dormientis ,facta ,eue ,,nomine ,,,sicut ,et ,,ceteris ,imposuit ,,et ,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eue ,,,de ,comedendo ,,pomo ,aquieuisset ,,,,pro ,disconuenientia ,nuditatis ,,,factis ,perisomatibus ,,,,,,a domino ,de ,paradiso ,collatis ,,,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpatonem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquirit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vbapallat1723,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiii ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,cherubyn ,,,et ,flammeo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquiritur ,,,,,,caym ,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,est ,a ,domino ,,maledictus ,iste ,,,,,,,,,,,,,,,,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermittit ,moises ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
fbmplut1511,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,adquieuisset ,,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,adquiritur ,,,,,,,,,,,chaym ,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ducentesimo ,tricesimo ,,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
lbladd14819,,adam ,in agro ,damasceno ,formatur ,,,et ,,in ,,paradisum ,,unde ,quatuor ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femina ,de ,costa ,,dormientis ,facta ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,adquieuisset ,,,pro ,disconuenientia ,nuditus ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradyso ,,post increpationem ,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,,,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquiritur ,haim ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata  ,licet ,a ,domino ,fuisset ,,,,,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,c ,,postquam ,,a ,domino ,est ,maledictus ,chaim vii  ,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,reum ,centum ,annos ,pretermittit ,moyses ,quibus ,,adam ,luxit ,abel ,,,,,,et ,fratri siit oins ,,,,dies ,seth ,dccccxiianni genti duo  ,anni,,,
whafol70,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradyso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,post ,,,,increpationem ,,abiectus ,de ,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquiritur ,chain ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
avr166,,adam ,in agro ,damasceno ,forma tus ,,,et ,,in ,,paradisum ,,unde ,quatuor ,flumina ,ori untur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,co medendo ,,pomo ,,adquieuisset ,,,pro ,disconuenientia ,nuditatis ,,,factis ,peryzomatibus ,,,,,,a domino ,de ,paradiso ,,,collocatis ,che rubin ,,,et ,flammeo ,gladi o ,post ,,,,increpationem ,ab iectus ,,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,ac quirit ,,,,,,,,,,,chaym ,agri cola ,,,,,,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,re probata ,,,,,licet ,,a ,domino ,increpa tus ,,,,fratrem ,,suum ,,septiformi ,pecca to ,interfecit ,qui ,,,,,,,,postea ,,uagus ,et ,insta bilis ,,,super ,terram ,,,,,,,,,,,,,,,,factus ,est ,,postquam ,,a ,domino ,est ,male dictus ,,istum ,seth ,genu it ,,adam ,ducente simo ,,,,,,,,,,,,,,,,,,,,,tricesimo ,,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
pbnlat10431,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,undeiiiior ,,,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,,,,,,,,,,,,,,,,,,,,,,,,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,,,panem ,adquiritur ,cayn  ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,maledictus ,figuo non timore ,,s ,capitis ,est ,imposito ,post ,,,,,,,,,,,sicut  ,,,,,,,,,,,,,,,,a ,domino,,,,,,,,,,,,,,,,,,,,,,,,,,,
chltyp216,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,quod ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammimeo ,gladio ,,et ,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,in ,,sudore ,,,,uultus ,,panem ,adquiritur ,,,,,,,,,,,chaym ,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,licet ,a ,domino ,incre patus ,,,,,,,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,qui ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,cc ,,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,preter misit ,,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
bwaw796,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,iiii ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,adquieuisset ,,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradyso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,sui ,panem ,adquiritur ,,,,,,caym ,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
